Date,Price

23/08/2022,5900

21/08/2022,5900

30/08/2022,5900

25/08/2022,5900

26/08/2022,5900

31/08/2022,5900

22/08/2022,5900

29/08/2022,5900

24/08/2022,5900

05/09/2022,5900

10/09/2022,5800

07/09/2022,5800

01/09/2022,5900

09/09/2022,5800

08/09/2022,5800

06/09/2022,5800

02/09/2022,5900

03/09/2022,5900

17/09/2022,5800

12/09/2022,5800

18/09/2022,5800

16/09/2022,5800

20/09/2022,5800

15/09/2022,5800

14/09/2022,5800

11/09/2022,5800

13/09/2022,5800

19/09/2022,5800

21/09/2022,5800

28/09/2022,5600

22/09/2022,5800

27/09/2022,5600

25/09/2022,5800

26/09/2022,5800

24/09/2022,5800

30/09/2022,5600

29/09/2022,5600

23/09/2022,5800

09/10/2022,5600

04/10/2022,5600

01/10/2022,5600

02/10/2022,5600

07/10/2022,5600

03/10/2022,5600

05/10/2022,5600

06/10/2022,5600

08/10/2022,5600

10/10/2022,5600

16/10/2022,5600

13/10/2022,5600

11/10/2022,5600

18/10/2022,5600

12/10/2022,5600

17/10/2022,5600

19/10/2022,5600

15/10/2022,5600

20/10/2022,5600

14/10/2022,5600

25/10/2022,5900

21/10/2022,5600

27/10/2022,6100

29/10/2022,6500

28/10/2022,6100

26/10/2022,6100

23/10/2022,5600

24/10/2022,5600

30/10/2022,6500

22/10/2022,5600

08/11/2022,6500

02/11/2022,6500

01/11/2022,6500

09/11/2022,6500

05/11/2022,6500

31/10/2022,6500

04/11/2022,6500

07/11/2022,6500

06/11/2022,6500

03/11/2022,6500

12/11/2022,6500

10/11/2022,6500

14/11/2022,6500

17/11/2022,6850

19/11/2022,6850

13/11/2022,6500

16/11/2022,6850

15/11/2022,6500

18/11/2022,6850

11/11/2022,6500

26/11/2022,6850

22/11/2022,6850

21/11/2022,6850

23/11/2022,6850

20/11/2022,6850

24/11/2022,6850

25/11/2022,6850

